date,series,part,title,pov,contact,skin,script,cta,description,hashtags,pinned
2026-09-05,Texts From Mom,,Mom found a $400 jewelry receipt in my jacket 💍,,Mom,,"Mom: I found a receipt in your jacket.
Me: which jacket
Mom: The one you wore Friday. $400 at a jewelry store.
Me: mom i can explain
Mom: You are SEVENTEEN.
Me: it's not what you think
Mom: Then what is it. Exactly.
[seen]
[pause 1.5]
Me: it's for you
Mom: What?
Me: dad told me you pawned your ring to pay for my braces
Me: i've been washing cars every weekend since march
[boom]
Me: [photo: gold ring in a box]
Mom: I am at a red light crying
[typing 3]
Mom: Come outside. I'm already home.
[react ❤️]",Would you have cried? 😭,She found a $400 receipt in my jacket. She thought she knew what it was. She didn't.,#textstory #chatstory #momtexts #wholesome #storytime,What would YOU have said at the red light? 👇
2026-09-06,Wrong Number,,Wrong number told me to burn a note 📦,,Unknown,,"Unknown: The package is under the mat. Burn the note.
Me: i think u have the wrong number
Unknown: 14 Birch Lane. Blue door.
Me: that's my house
[typing 3]
Unknown: Then you know where the mat is.
Me: who is this
[seen]
[pause 1.5]
Me: i'm calling the police
[boom]
Unknown: [photo: birthday cake with candles]
Unknown: Or open it. Happy birthday, kiddo. Dad said you'd panic.
Me: DAD SET THIS UP??
Unknown: Uncle Ray. Your dad owes me twenty bucks now.
[react 😂]",Would you have opened it? 📦,A number I didn't know told me to burn a note and check under the mat. It knew my address.,#textstory #chatstory #wrongnumber #plottwist #storytime,Be honest. Police or open it? 👇
2026-09-07,Dad Jokes Inc,,Dad texted me pretending to be the dog 🐶,,Dad,,"Dad: This is Biscuit. Dad is hurt. Send help.
Me: dad stop
Dad: Biscuit does not know stop. Biscuit knows treat.
Me: are you actually ok
Dad: Biscuit says Dad fell off the ladder cleaning gutters.
Me: DAD
Dad: Biscuit says Dad is fine. Dad is on the couch.
[typing 2]
Dad: Biscuit says Dad needs pizza to recover.
Me: i'm coming over right now
[boom]
Dad: [photo: golden retriever on couch]
Dad: Biscuit says bring the good pizza. Not the one Mom likes.
Me: i love you. both of you.
Dad: Biscuit says same. Dad says the ladder started it.
[react ❤️]",Does your dad text like this? 🐶,Dad fell off a ladder. He didn't want me to worry. So he let the dog break the news.,#textstory #chatstory #dadjokes #dadtexts #wholesome,Rate the dad move out of 10 👇
2026-09-08,Grandma Learns Texting,,Grandma thinks she's texting Google 👵,,Grandma,,"Grandma: HELLO GOOGLE. HOW DO I MAKE THE PHONE LOUDER
Me: grandma this is me. not google
Grandma: GOOGLE THIS IS MARGARET
Me: i know grandma
Grandma: GOOGLE WHAT IS THE WEATHER IN OHIO
Me: rainy. it's me. your grandson.
Grandma: THANK YOU GOOGLE
[time Two hours later]
Grandma: GOOGLE. ONE MORE QUESTION.
Me: yes grandma
[typing 3]
Grandma: GOOGLE PLEASE TELL MY GRANDSON TO VISIT. HE IS VERY BUSY.
[seen]
[pause 1.5]
Me: i'm coming sunday grandma. i promise.
[boom]
Grandma: THANK YOU GOOGLE. YOU ARE A GOOD BOY.
[react ❤️]",Call your grandma today 📞,Grandma thought she was texting Google all afternoon. Then she asked it for one favor.,#textstory #chatstory #grandma #wholesome #storytime,When did you last visit your grandparents? 👇
2026-09-09,Unknown Number,1,A stranger texted about my curtains 🪟,,Unknown,,"Unknown: I like the blue curtains.
Me: who is this
Unknown: You changed them last week. The white ones were better.
Me: how do you know that
Unknown: I see them every day.
Me: this isn't funny
[typing 3]
Unknown: It isn't meant to be.
[seen]
[pause 2]
Me: i'm calling the police
Unknown: Before you do.
[boom]
Unknown: Check the window.",Part 2 tomorrow 👀,An unknown number knew what my curtains looked like. Then it told me to check the window.,#textstory #chatstory #creepy #unknownnumber #storytime,What's at the window? Wrong guesses only 👇
2026-09-10,Unknown Number,2,I checked the window. 🪟😳,,Unknown,,"Me: there's nothing at the window
Unknown: Look down.
Me: what
Unknown: The sill.
[pause 1.5]
Me: that's my cat
Unknown: That is MY cat now.
Me: who IS this
[boom]
Unknown: [photo: orange cat sitting on windowsill]
Unknown: Mrs. Patel. Next door. He visits me every day at four.
Me: ...he has a second family??
Unknown: He prefers my curtains. And my tuna.
Me: i thought you were a stalker
Unknown: I'm 74 and I have your cat. Be nice.
[react 😂]",Would you let her keep him? 🐈,Part 2. I checked the window. The stranger was 74 and had been stealing my cat with tuna.,#textstory #chatstory #plottwist #cats #storytime,Part 1 is on the channel if you missed it 👀
2026-09-11,Little Brother Logic,,My little brother tried to blackmail me for $20 💸,,Bro,,"Bro: i have a business proposal for you
Me: no
Bro: i wont tell mom about the dent for $20
Me: what dent
Bro: exactly
Me: there is no dent
[typing 2]
Bro: [photo: dented car bumper]
Me: THAT'S NOT MY CAR
Bro: mom doesnt know that
Me: ...$10
Bro: $20 and a ride to tylers
Me: fine. you're a criminal.
[boom]
Bro: pleasure doing business. also mom already knows
Me: WHAT
Bro: she paid me $5 to see how much youd offer
[react 😂]",Whose side are you on? 👇,My little brother tried to blackmail me over a dent that wasn't even on my car. Mom was in on it.,#textstory #chatstory #siblings #funny #storytime,Little brother or mom: who's the real villain? 👇
2026-09-12,"Mr. Reyes, 3rd Period",,I told my teacher my grandma died. She was in his room. 💀,,Mr. Reyes,,"Me: mr reyes i can't come today. my grandma passed away
Teacher: I'm so sorry. Which grandma?
Me: my dad's mom
Teacher: Margaret?
Me: yes
[typing 3]
Teacher: She's in my classroom right now. Dropping off your lunch.
[seen]
[pause 2]
Teacher: She says hi.
Me: ...
[boom]
Teacher: Detention. She says she'll drive you.
Me: 💀
Teacher: She also says your homework is on the kitchen table.
Me: this is the worst day of my life
Teacher: She's laughing. See you at 8.",Worst excuse you've ever used? 👇,I told my teacher my grandma died to skip class. My grandma was standing in his classroom.,#textstory #chatstory #school #teacher #funny,Drop your worst excuse below 👇
2026-09-13,Texts From Mom,,Mom found the box of letters under my bed ✉️,,Mom,,"Mom: I cleaned your room.
Me: MOM
Mom: I found the box under your bed.
Me: it's not what you think
Mom: The one with the letters.
Me: mom please don't
[seen]
[pause 2]
Mom: You wrote one to me every year since your dad left.
Mom: You never gave me a single one.
Me: they were dumb
[boom]
Mom: I read all seven.
Mom: I'm sitting on your floor. I can't stop crying.
Me: i'm coming home
[typing 2]
Mom: Bring tissues. And write the eighth one.
[react ❤️]",Who would you write a letter to? 💌,Mom cleaned my room and found a box I never meant her to see. Seven letters. One for every year.,#textstory #chatstory #momtexts #emotional #storytime,Tell your mom something today. Then tell us below 👇
2026-09-14,Dog Sitter Updates,,My best friend dog-sat for one night 🐕,,Bestie,,"Bestie: update: your dog is fine
Bestie: small update: your dog is fine but the couch is not
Me: WHAT
Bestie: he ate a pillow. its ok i replaced it
Me: replaced it with what
[typing 2]
Bestie: [photo: dog wearing sunglasses]
Bestie: hes a good boy
Bestie: update 3: he found the pizza
Me: how. it was on the fridge.
Bestie: hes smarter than both of us
Me: is he ok??
[boom]
Bestie: hes asleep on my face
Bestie: im keeping him
Me: he's not yours
Bestie: he already changed his last name
[react 😂]",Would you trust your friend with your dog? 🐶,I left my dog with my best friend for one night. The updates got worse every hour.,#textstory #chatstory #dogs #funny #storytime,What's the worst thing your dog has eaten? 👇
